Description,lat_lon,address,Date,name
"Constructed under the auspices of Boston Mayor Josiah Quincy in the 1820s, the market was designed by architect Alexander Parris and built on land made by filling part of the harbor. The market is a popular tourist site.",42.21′37″N 71.03′18″W,South Market St. Downtown,"November 13, 1966",quincy market
"This house is Boston's oldest surviving house (built 1680). It was home to Revolutionary War hero, silversmith, and early industrialist Paul Revere, and is now a house museum on the city's Freedom Trail.",42.21′50″N 71.03′13″W,19 North Square North End,"January 20, 1961",paul revere house
"Home of Ellen Swallow Richards, who was the first female graduate of the Massachusetts Institute of Technology, and the first woman to receive an advanced degree in chemistry.",42.18′42″N 71.07′03″W,32 Eliot St. Jamaica Plain,"March 31, 1992",ellen swallow richards residence
"Launched on November 24, 1925, in Essex, this wooden gaff-rigged schooner was used primarily for competitive racing.",44.12′38″N 69.03′46″W,Boston Harbor,"September 25, 1997",roseway (schooner)
"This Greek Revival church was built in 1819 to a design by Alexander Parris. It was the first Episcopal church built in post-independence Boston, and is now the cathedral church of the Episcopal Diocese of Massachusetts.",42.21′21″N 71.03′45″W,130 Tremont Street Beacon Hill,"December 30, 1970",st. paul's church
"This 1816 townhouse was owned by David Sears, a Boston developer, politician, and philanthropist. The Federal-style structure has a facade of carved granite.",42.21′24″N 71.04′00″W,42-43 Beacon Street Beacon Hill,"December 30, 1970",david sears house
"Built in the late 1740s by colonial governor William Shirley, this Georgian house was also home to Massachusetts Governor William Eustis.",42.19′25″N 71.04′19″W,33 Shirley St. Roxbury,"October 9, 1960",shirley–eustis house
"This c. 1806 Federal-style townhouse was home to Charles Sumner, a US Senator and vocal abolitionist.",42.21′37″N 71.03′52″W,20 Hancock St. Beacon Hill,"November 7, 1973",charles sumner house
"This hall has been home to the Boston Symphony Orchestra since 1900, when it was built to a design by McKim, Mead, and White. The performance space is noted for its excellent acoustics.",42.20′33″N 71.05′09″W,301 Massachusetts Ave. Fenway–Kenmore,"January 20, 1999",symphony hall
"The oldest subway tunnel in North America, this tunnel entered service in 1897, and is still in service today.",42.21′17″N 71.03′50″W,Downtown,"January 29, 1964",tremont street subway
"Built in the 1870s to a design by H. H. Richardson, this church is an archetype of the Richardsonian Romanesque style, and is recognized as one of the ""Ten Most Significant Buildings in the United States"" by the American Institute of Architects. Its congregation dates to the 1730s.",42.21′00″N 71.04′29″W,Copley Square Back Bay,"December 30, 1970",trinity church
"Home of African-American journalist and Harvard graduate William Monroe Trotter. Trotter publisher The Guardian, and meetings of African-American activists, W. E. B. Du Bois among them, took place at this house.",42.18′46″N 71.03′45″W,97 Sawyer Ave. Dorchester,"May 11, 1976",william monroe trotter house
"This is the oldest operating restaurant in the United States, opened in 1826. The building is at least 100 years older, dating roughly to the first decade of the 18th century.",42.21′40″N 71.03′25″W,41-43 Union St. Downtown,"May 27, 2003",union oyster house
